Timestamp In / Out,Primary State,Top Athlete,Substate,Exit Action,Subaction,Action Instigator,Points,Adv/Pen, Next State,Match ID,Name A,Group A,Name B,Group B,Belt,Age,Weight Class,Win
2:35/2:25,HG,B,,GPass,,B,3,,SC,3,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Tomás Santos Esteves,AOJ,Grey,11,Light,B
2:25/1:55,SC,B,,Scr,,A,,,HG,3,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Tomás Santos Esteves,AOJ,Grey,11,Light,B
1:55/0:25,HG,B,,Sweep,,B,6,,FM,3,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Tomás Santos Esteves,AOJ,Grey,11,Light,B
0:25/0:05,FM,B,,BTake,,B,4,,BM,3,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Tomás Santos Esteves,AOJ,Grey,11,Light,B
0:05/0:00,BM,B,,Time,,N,,,End,3,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Tomás Santos Esteves,AOJ,Grey,11,Light,B
4:00/3:49,St,N,,GPull,,A,,,OG,4,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Anthony James Gambatese,,Grey,11,Light,A
3:49/3:28,OG,B,,Scr,,A,,,St,4,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Anthony James Gambatese,,Grey,11,Light,A
3:31/3:28,St,A,,Takedown,SL,A,2,,SC,4,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Anthony James Gambatese,,Grey,11,Light,A
3:28/2:21,SC,A,,Scr,,B,,,HG,4,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Anthony James Gambatese,,Grey,11,Light,A
2:21/0:54,HG,A,,GPass,,A,3,,SC,4,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Anthony James Gambatese,,Grey,11,Light,A
0:54/0:15,SC,A,,Scr,,B,,,HG,4,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Anthony James Gambatese,,Grey,11,Light,A
0:15/0:10,HG,A,,GPass,,A,3,,SC,4,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Anthony James Gambatese,,Grey,11,Light,A
0:10/0:00,SC,A,,Time,,N,,,End,4,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Anthony James Gambatese,,Grey,11,Light,A
4:00/3:55,St,N,,GPull,,A,,,CG,5,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Benjamin Kuci,,Grey,11,Light,A
3:55/2:56,CG,B,,GBreak,,B,,,OG,5,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Benjamin Kuci,,Grey,11,Light,A
2:56/2:37,OG,B,,Sweep,,A,2,,OG,5,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Benjamin Kuci,,Grey,11,Light,A
2:41/2:37,OG,A,,Gpass,,A,3,,SC,5,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Benjamin Kuci,,Grey,11,Light,A
2:37/1:56,SC,A,,Scr,,B,,,HG,5,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Benjamin Kuci,,Grey,11,Light,A
1:56/0:00,HG,B,,Time,,N,,,End,5,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Benjamin Kuci,,Grey,11,Light,A
4:00/3:49,St,N,,BTake,,A,4,1/,BM,6,Max Rolik,,Benjamin Kuci,,Grey,11,Light,A
3:49/3:33,BM,A,,Scr,,B,,,CG,6,Max Rolik,,Benjamin Kuci,,Grey,11,Light,A
3:33/3:11,CG,B,Spider,Sub,Armbar,A,,,End,6,Max Rolik,,Benjamin Kuci,,Grey,11,Light,A
4:00/3:49,St,N,,DGP,,N,,,50-50,7,Davis Jackson Newton,,Nelson James Cox,,Grey,11,Light,B
3:49/3:22,50-50,N,,Reset,,N,,-2/-1,St,7,Davis Jackson Newton,,Nelson James Cox,,Grey,11,Light,B
3:22/3:13,St,N,,DGP,,N,,,50-50,7,Davis Jackson Newton,,Nelson James Cox,,Grey,11,Light,B
3:13/2:46,50-50,N,,Sweep,,B,2,-1/-1,St,7,Davis Jackson Newton,,Nelson James Cox,,Grey,11,Light,B
2:46/2:31,St,N,,Takedown,SL,A,2,,CG,7,Davis Jackson Newton,,Nelson James Cox,,Grey,11,Light,B
2:31/0:00,CG,A,,Time,,N,,,End,7,Davis Jackson Newton,,Nelson James Cox,,Grey,11,Light,B
4:00/3:55,St,N,,GPull,,B,,,OG,8,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Cameron M. Kaldon,,Grey,11,Light,A
3:55/3:05,OG,B,,Sweep,,A,2,,OG,8,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Cameron M. Kaldon,,Grey,11,Light,A
3:05/2:38,OG,A,,GuardClose,,B,,,CG,8,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Cameron M. Kaldon,,Grey,11,Light,A
2:38/0:00,CG,A,,Time,,N,,,End,8,Brett Raymond Witt,Black Tie Brazilian Jiu-Jitsu,Cameron M. Kaldon,,Grey,11,Light,A
4:00/3:49,St,N,,GPull,,B,,,CG,9,João Pedro Macedo Martins,White House Jiu-Jitsu School,Felipe Riccioppo Asenjo,Brazil,Yellow,11,Light,A
3:49/2:51,CG,A,,GBreak,,A,,,OG,9,João Pedro Macedo Martins,White House Jiu-Jitsu School,Felipe Riccioppo Asenjo,Brazil,Yellow,11,Light,A
2:51/0:56,OG,A,,BTake,,A,4,,BM,9,João Pedro Macedo Martins,White House Jiu-Jitsu School,Felipe Riccioppo Asenjo,Brazil,Yellow,11,Light,A
0:56/0:32,BM,A,,Sub,RNC,A,,,End,9,João Pedro Macedo Martins,White House Jiu-Jitsu School,Felipe Riccioppo Asenjo,Brazil,Yellow,11,Light,A
4:00/3:49,St,N,,GPull,,A,,,OG,10,João Pedro Macedo Martins,White House Jiu-Jitsu School,Dax Sawyer Looi,Arta,Yellow,11,Light,A
3:48/3:32,OG,B,,Sweep,,A,2,,HG,10,João Pedro Macedo Martins,White House Jiu-Jitsu School,,,Yellow,11,Light,A
3:32/1:28,HG,A,,GPass,,A,3,,SC,10,João Pedro Macedo Martins,White House Jiu-Jitsu School,,,Yellow,11,Light,A
1:28/1:10,SC,A,,KneeOnBelly,,A,2,,SC,10,João Pedro Macedo Martins,White House Jiu-Jitsu School,,,Yellow,11,Light,A
1:10/0:44,SC,A,,Scr,,B,,,HG,10,João Pedro Macedo Martins,White House Jiu-Jitsu School,,,Yellow,11,Light,A
0:44/0:00,HG,A,,Time,,N,,,End,10,João Pedro Macedo Martins,White House Jiu-Jitsu School,,,Yellow,11,Light,A
4:00/3:55,St,N,,GPull,,B,,1/,HG,11,Felipe Riccioppo Asenjo,Brazil,Nash Daemon James Cook,,Yellow,11,Light,A
3:55/2:45,HG,A,,BTake,,A,4,,BM,11,Felipe Riccioppo Asenjo,Brazil,Nash Daemon James Cook,,Yellow,11,Light,A
2:45/1:47,BM,A,,Sub,RNC,A,,,End,11,Felipe Riccioppo Asenjo,Brazil,Nash Daemon James Cook,,Yellow,11,Light,A
4:00/3:55,St,N,,GPull,,B,,,CG,12,Dax Sawyer Looi,Arta,Urijah Christopher Schabowsky,,Yellow,11,Light,A
3:55/2:57,CG,A,,GPass,,A,2,,SC,12,Dax Sawyer Looi,Arta,Urijah Christopher Schabowsky,,Yellow,11,Light,A
2:57/2:42,SC,A,,MTake,,A,4,,FM,12,Dax Sawyer Looi,Arta,Urijah Christopher Schabowsky,,Yellow,11,Light,A
2:42/1:26,FM,A,Hooks,Sub,Armbar,A,,,End,12,Dax Sawyer Looi,Arta,Urijah Christopher Schabowsky,,Yellow,11,Light,A
4:00/3:45,St,N,,Takedown,,B,2,,CG,13,Dax Sawyer Looi,Arta,Micah Brave,,Yellow,11,Light,A
3:45/3:30,CG,B,,GBreak,,B, ,,OG,13,Dax Sawyer Looi,Arta,Micah Brave,,Yellow,11,Light,A
3:30/3:20,OG,B,,Takedown,,A,2,,OG,13,Dax Sawyer Looi,Arta,Micah Brave,,Yellow,11,Light,A
3:20/2:50,OG,A,,GPass,,A,3,,SC,13,Dax Sawyer Looi,Arta,Micah Brave,,Yellow,11,Light,A
2:50/0:09,SC,A,,Sub,,A,,,End,13,Dax Sawyer Looi,Arta,Micah Brave,,Yellow,11,Light,A
4:00/3:58,St,N,,GPull,,B,,,OG,14,Nash Daemon James Cook,,Cash Daniels Fine,,Yellow,11,Light,A
3:58/3:41,OG,A,,Scr,,B,,,CG,14,Nash Daemon James Cook,,Cash Daniels Fine,,Yellow,11,Light,A
3:41/2:50,CG,A,,GBreak,,A,,1/,OG,14,Nash Daemon James Cook,,Cash Daniels Fine,,Yellow,11,Light,A
2:50/0:00,OG,A,,Time,,,,,End,14,Nash Daemon James Cook,,Cash Daniels Fine,,Yellow,11,Light,A
4:00/3:58,St,N,,GPull,,A,,,CG,15,Talus Gary Edmund McCaughen,,Jordan Anthony Gallow,,Yellow,11,Light,A
3:58/3:18,CG,B,,Sub,Armbar,A,,,End,15,Talus Gary Edmund McCaughen,,Jordan Anthony Gallow,,Yellow,11,Light,A
4:00/3:00,St,N,,SL,,B,2,,CG,16,Elias Ireh Kim,,Eli Jacoby Lovasco,,Yellow,12,Feather,A
3:00/2:40,CG,B,,GOpen,,A,,,OG,16,Elias Ireh Kim,,Eli Jacoby Lovasco,,Yellow,12,Feather,A
2:40/0:21,OG,B,,Sweep,,A,2,3/,SC,16,Elias Ireh Kim,,Eli Jacoby Lovasco,,Yellow,12,Feather,A
0:21/0:00,SC,A,,Time,,N,,,End,16,Elias Ireh Kim,,Eli Jacoby Lovasco,,Yellow,12,Feather,A
4:00/3:53,St,N,,DGP,,N,,,50-50,17,Elias Ireh Kim,,Lorenzo Augusto Fonseca de Faria,,Yellow,12,Feather,A
3:53/3:27,50-50,N,,Reset,,N,,-1/-1,St,17,Elias Ireh Kim,,Lorenzo Augusto Fonseca de Faria,,Yellow,12,Feather,A
3:27/3:21,St,N,,GPull,,A,,,CG,17,Elias Ireh Kim,,Lorenzo Augusto Fonseca de Faria,,Yellow,12,Feather,A
3:21/0:19,CG,B,,GOpen,,A,,,OG,17,Elias Ireh Kim,,Lorenzo Augusto Fonseca de Faria,,Yellow,12,Feather,A
0:19/0:00,OG,B,,Time,,N,,,End,17,Elias Ireh Kim,,Lorenzo Augusto Fonseca de Faria,,Yellow,12,Feather,A
4:00/3:55,St,N,,GPull,,B,2,,CG,18,Elias Ireh Kim,,Rivers David Griffiths Ajilo,,Yellow,12,Feather,A
3:55/3:18,CG,B,,GOpen,,A,,1/,OG,18,Elias Ireh Kim,,Rivers David Griffiths Ajilo,,Yellow,12,Feather,A
3:18/3:02,OG,B,,Sweep,,A,2,,SC,18,Elias Ireh Kim,,Rivers David Griffiths Ajilo,,Yellow,12,Feather,A
3:02/2:45,SC,A,,Reset,,N,,,St,18,Elias Ireh Kim,,Rivers David Griffiths Ajilo,,Yellow,12,Feather,A
2:45/2:30,St,N,,GPull,,A,,-1/,CG,18,Elias Ireh Kim,,Rivers David Griffiths Ajilo,,Yellow,12,Feather,A
2:30/2:22,CG,B,,GOpen,,A,,,OG,18,Elias Ireh Kim,,Rivers David Griffiths Ajilo,,Yellow,12,Feather,A
2:22/1:54,OG,B,,Sweep,,A,2,,SC,18,Elias Ireh Kim,,Rivers David Griffiths Ajilo,,Yellow,12,Feather,A
1:54/1:21,SC,A,,Sweep,,B,2,,OG,18,Elias Ireh Kim,,Rivers David Griffiths Ajilo,,Yellow,12,Feather,A
1:21/0:58,OG,B,,Sweep,,A,2,,HG,18,Elias Ireh Kim,,Rivers David Griffiths Ajilo,,Yellow,12,Feather,A
0:58/0:28,HG,A,,Sub,Armbar,A,,,End,18,Elias Ireh Kim,,Rivers David Griffiths Ajilo,,Yellow,12,Feather,A
4:00/3:52,St,N,,GPull,,B,,1/,OG,19,Eli Jacoby Lovasco,,Davi Carvalho de Andrade,,Yellow,12,Feather,A
3:52/3:12,OG,A,,Gpass,,A,2,,SC,19,Eli Jacoby Lovasco,,Davi Carvalho de Andrade,,Yellow,12,Feather,A
3:12/2:38,SC,A,,Reset,,N,,,St,19,Eli Jacoby Lovasco,,Davi Carvalho de Andrade,,Yellow,12,Feather,A
2:38/2:18,St,N,,Takedown,SL,A,2,,SC,19,Eli Jacoby Lovasco,,Davi Carvalho de Andrade,,Yellow,12,Feather,A
2:18/0:00,SC,A,,Time,,N,,,End,19,Eli Jacoby Lovasco,,Davi Carvalho de Andrade,,Yellow,12,Feather,A
4:00/3:50,St,N,,GPull,,B,,,OG,20,Eli Jacoby Lovasco,,Bentley Otto Leskovec,,Yellow,12,Feather,A
3:50/3:28,OG,A,,GPass,,A,3,,SC,20,Eli Jacoby Lovasco,,Bentley Otto Leskovec,,Yellow,12,Feather,A
3:38/2:55,SC,A,,BTake,,A,4,,BM,20,Eli Jacoby Lovasco,,Bentley Otto Leskovec,,Yellow,12,Feather,A
2:55/2:17,BM,A,,Sub,RNC,A,,,End,20,Eli Jacoby Lovasco,,Bentley Otto Leskovec,,Yellow,12,Feather,A
4:00/3:51,St,N,,GPull,,A,,,OG,21,Lorenzo Augusto Fonseca de Faria,,Knox Gregory Marks,,Yellow,12,Feather,A
3:51/3:31,OG,B,,Sweep,,A,2,,OG,21,Lorenzo Augusto Fonseca de Faria,,Knox Gregory Marks,,Yellow,12,Feather,A
3:31/2:52,OG,A,,GPull,,B,,,CG,21,Lorenzo Augusto Fonseca de Faria,,Knox Gregory Marks,,Yellow,12,Feather,A
2:52/2:23,CG,A,,GBreak,,A,,,St,21,Lorenzo Augusto Fonseca de Faria,,Knox Gregory Marks,,Yellow,12,Feather,A
2:23/1:52,St,N,,Sub,Triangle,A,,,End,21,Lorenzo Augusto Fonseca de Faria,,Knox Gregory Marks,,Yellow,12,Feather,A
4:00/3:57,St,N,,GPull,,B,,,OG,22,Rivers David Griffiths Ajilo,,Matias Fernandez Paredes,,Yellow,12,Feather,A
3:57/3:54,OG,A,,Sweep,,B,2,,OG,22,Rivers David Griffiths Ajilo,,Matias Fernandez Paredes,,Yellow,12,Feather,A
3:54/2:31,OG,B,,Sweep,,A,2,,OG,22,Rivers David Griffiths Ajilo,,Matias Fernandez Paredes,,Yellow,12,Feather,A
2:31/0:00,OG,A,,Time,,N,,,End,22,Rivers David Griffiths Ajilo,,Matias Fernandez Paredes,,Yellow,12,Feather,A
4:00/3:55,St,N,,GPull,,A,,,OG,23,Eymen Agah Saygili,Northern Tribe,Khaled Salazar,,Grey,11,Light,A
3:55/3:43,OG,B,,Sweep,,A,2,,OG,23,Eymen Agah Saygili,Northern Tribe,Khaled Salazar,,Grey,11,Light,A
3:43/3:22,OG,A,,Sweep,,B,2,,OG,23,Eymen Agah Saygili,Northern Tribe,Khaled Salazar,,Grey,11,Light,A
3:22/3:07,OG,B,,Sweep,,A,2,,OG,23,Eymen Agah Saygili,Northern Tribe,Khaled Salazar,,Grey,11,Light,A
3:07/1:52,OG,A,,Sweep,,A,2,,OG,23,Eymen Agah Saygili,Northern Tribe,Khaled Salazar,,Grey,11,Light,A
1:52/1:40,OG,A,,Scr,,N,,/1,St,23,Eymen Agah Saygili,Northern Tribe,Khaled Salazar,,Grey,11,Light,A
1:40/1:23,St,N,,GPull,,B,,,OG,23,Eymen Agah Saygili,Northern Tribe,Khaled Salazar,,Grey,11,Light,A
1:23/0:47,OG,A,,Scr,,N,,,St,23,Eymen Agah Saygili,Northern Tribe,Khaled Salazar,,Grey,11,Light,A
0:47/0:36,St,N,,GPull,,B,,,OG,23,Eymen Agah Saygili,Northern Tribe,Khaled Salazar,,Grey,11,Light,A
0:36/0:27,OG,A,,Scr,,N,,,St,23,Eymen Agah Saygili,Northern Tribe,Khaled Salazar,,Grey,11,Light,A
0:27/0:17,St,N,,Takedown,DL,B,2,,OG,23,Eymen Agah Saygili,Northern Tribe,Khaled Salazar,,Grey,11,Light,A
0:17/0:00,OG,B,,Time,,N,,,End,23,Eymen Agah Saygili,Northern Tribe,Khaled Salazar,,Grey,11,Light,A
4:00/3:48,St,N,,GPull,,A,,,CG,24,Davi Carvalho de Andrade,,Antonio Puno,,Yellow,12,Feather,A
3:48/3:08,CG,A,,Sub,Armbar,A,,,End,24,Davi Carvalho de Andrade,,Antonio Puno,,Yellow,12,Feather,A
4:00/3:48,St,N,,GPull,,A,,,OG,25,Ayub Shuhrat Ogli Umar,,Max Leyva,,Yellow,12,Feather,A
3:38/3:25,OG,B,,Sweep,,A,2,,OG,25,Ayub Shuhrat Ogli Umar,,Max Leyva,,Yellow,12,Feather,A
3:25/1:10,OG,A,,BTake,,A,4,2/,BM,25,Ayub Shuhrat Ogli Umar,,Max Leyva,,Yellow,12,Feather,A
1:10/1:07,BM,A,,Sub,RNC,A,,,End,25,Ayub Shuhrat Ogli Umar,,Max Leyva,,Yellow,12,Feather,A
4:00/3:58,St,N,,GPull,,A,,,OG,26,Tomás Santos Esteves,,Evan Gray Patterson,,Grey,11,Light,A
3:58/3:35,OG,B,,GuardClose,,A,,,CG,26,Tomás Santos Esteves,,Evan Gray Patterson,,Grey,11,Light,A
3:35/2:48,CG,B,,Sub,Armbar,A,,,End,26,Tomás Santos Esteves,,Evan Gray Patterson,,Grey,11,Light,A
4:00/3:53,St,N,,GPull,,B,,,OG,27,Evan Gray Patterson,,Grayson Mitchell Chpman,,Grey,11,Light,A
3:53/3:11,OG,A,,Scr,,B,,/2,St,27,Evan Gray Patterson,,Grayson Mitchell Chpman,,Grey,11,Light,A
3:11/3:03,St,N,,GPull,,B,,,OG,27,Evan Gray Patterson,,Grayson Mitchell Chpman,,Grey,11,Light,A
3:03/2:33,OG,A,,GPass,,A,,7,FM,27,Evan Gray Patterson,,Grayson Mitchell Chpman,,Grey,11,Light,A
2:33/2:30,FM,A,,Sub,Armbar,A,,,End,27,Evan Gray Patterson,,Grayson Mitchell Chpman,,Grey,11,Light,A
4:00/3:53,St,N,,Takedown,GPull,B,2,,OG,28,Bentley Otto Leskovec,,Lukas Ryan Hopkins,,Yellow,12,Feather,A
3:53/3:25,OG,B,,BTake,,A,4,,BM,28,Bentley Otto Leskovec,,Lukas Ryan Hopkins,,Yellow,12,Feather,A
3:25/0:11,BM,A,,Sub,RNC,A,,,End,28,Bentley Otto Leskovec,,Lukas Ryan Hopkins,,Yellow,12,Feather,A
4:00/3:39,St,N,,Sub,Armbar,A,,,End,29,Jace Jared Tan,,Maximus Prime Cooperman,,Yellow,11,Middle,A
4:00/3:52,St,N,,DGP,,N,,,50-50,30,Davi Oliveira Barreto,,Jace Jared Tan,,Yellow,11,Middle,A
3:52/3:35,50-50,N,,Reset,,N,,-1/-1,St,30,Davi Oliveira Barreto,,Jace Jared Tan,,Yellow,11,Middle,A
3:35/3:20,St,N,,DGP,,N,,,OG,30,Davi Oliveira Barreto,,Jace Jared Tan,,Yellow,11,Middle,A
3:20/2:46,OG,A,,Scr,,A,,,HG,30,Davi Oliveira Barreto,,Jace Jared Tan,,Yellow,11,Middle,A
2:46/2:11,HG,A,,GPass,,A,3,2/,SC,30,Davi Oliveira Barreto,,Jace Jared Tan,,Yellow,11,Middle,A
2:11/1:54,SC,A,,Scr,,B,,,HG,30,Davi Oliveira Barreto,,Jace Jared Tan,,Yellow,11,Middle,A
1:54/1:40,HG,A,,Sweep,,B,2,,CG,30,Davi Oliveira Barreto,,Jace Jared Tan,,Yellow,11,Middle,A
1:40/1:00,CG,B,,Sweep,,A,2,,SC,30,Davi Oliveira Barreto,,Jace Jared Tan,,Yellow,11,Middle,A
1:00/0:52,SC,A,,BTake,,A,4,,BM,30,Davi Oliveira Barreto,,Jace Jared Tan,,Yellow,11,Middle,A
0:52/0:33,BM,A,,Reset,,A,2,,St,30,Davi Oliveira Barreto,,Jace Jared Tan,,Yellow,11,Middle,A
0:33/0:20,St,N,,GPull,,A,,,OG,30,Davi Oliveira Barreto,,Jace Jared Tan,,Yellow,11,Middle,A
0:20/0:00,OG,B,,Time,,N,,,End,30,Davi Oliveira Barreto,,Jace Jared Tan,,Yellow,11,Middle,A
4:00/3:54,St,N,,DGP,,N,,,50-50,31,Davi Oliveira Barreto,,Emiliano Cruz Rodriguez,,Yellow,11,Middle,A
3:54/3:32,50-50,N,,Scr,,N,1/1,,OG,31,Davi Oliveira Barreto,,Emiliano Cruz Rodriguez,,Yellow,11,Middle,A
3:32/2:52,OG,B,,Sweep,,A,2,,OG,31,Davi Oliveira Barreto,,Emiliano Cruz Rodriguez,,Yellow,11,Middle,A
2:52/2:36,OG,A,,GPass,,A,3,,SC,31,Davi Oliveira Barreto,,Emiliano Cruz Rodriguez,,Yellow,11,Middle,A
2:36/1:53,SC,A,,MTake,,A,4,,FM,31,Davi Oliveira Barreto,,Emiliano Cruz Rodriguez,,Yellow,11,Middle,A
1:53/1:16,FM,A,,Sub,Armbar,A,,,End,31,Davi Oliveira Barreto,,Emiliano Cruz Rodriguez,,Yellow,11,Middle,A
4:00/3:52,St,N,,GPull,,A,,,OG,32,Davi Oliveira Barreto,,Gabriel Beltran Arantegui,,Yellow,11,Middle,A
3:52/3:30,OG,B,,Sweep,,A,2,,OG,32,Davi Oliveira Barreto,,Gabriel Beltran Arantegui,,Yellow,11,Middle,A
3:30/3:08,OG,A,,GPass,,A,3,,SC,32,Davi Oliveira Barreto,,Gabriel Beltran Arantegui,,Yellow,11,Middle,A
3:08/2:54,SC,A,,MTake,,A,4,,FM,32,Davi Oliveira Barreto,,Gabriel Beltran Arantegui,,Yellow,11,Middle,A
2:54/2:21,FM,A,,Sub,BowA,A,,,End,32,Davi Oliveira Barreto,,Gabriel Beltran Arantegui,,Yellow,11,Middle,A
